event_month,date_event_began,time_event_began,restoration_date,restoration_time,area_affected,nerc_region,alert_criteria,event_type,demand_loss_(mw),number_of_customers_affected,year
December,2022-12-17 00:00:00,19:45:00,2022-12-17 00:00:00,19:46:00,Texas:Kaufman County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-22 00:00:00,09:04:00,2022-12-25 00:00:00,00:00:00,Tennessee:Alabama:Mississippi:Kentucky,SERC,Firm load shedding of 100 Megawatts or more implemented under emergency operational policy.,Transmission Interruption,3200,,2022
December,2022-12-22 00:00:00,21:04:00,2022-12-22 00:00:00,21:42:00,Texas:Montgomery County,TRE,Unplanned evacuation from its Bulk Electric System control center facility for 30 continuous minutes or more.,System Operations,0,0,2022
December,2022-12-23 00:00:00,06:04:00,2022-12-23 00:00:00,06:40:00,Texas:Cameron County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2022
December,2022-12-23 00:00:00,14:30:00,NaT,,New York,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,57000,2022
December,2022-12-23 00:00:00,05:20:00,NaT,,Connecticut:Rhode Island:Massachusetts:Vermont:New Hampshire:Maine,NPCC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,500000,2022
December,2022-12-23 00:00:00,09:45:00,2022-12-23 00:00:00,17:00:00,North Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,66519,2022
December,2022-12-23 00:00:00,07:30:00,2022-12-23 00:00:00,22:13:00,North Carolina:South Carolina,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,108900,2022
December,2022-12-23 00:00:00,08:31:00,NaT,,Tennessee:Shelby County,SERC,Firm load shedding of 100 Megawatts or more implemented under emergency operational policy.,Severe Weather,,,2022
December,2022-12-23 00:00:00,03:03:00,2022-12-23 00:00:00,12:30:00,Alabama:Georgia:Mississippi,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,236,33010,2022
December,2022-12-23 00:00:00,07:19:00,2022-12-23 00:00:00,07:41:00,Missouri:Jasper County,SERC,Public appeal to reduce the use of electricity for purposes of maintaining the continuity of the Bulk Electric System.,Severe Weather,0,0,2022
December,2022-12-24 00:00:00,06:15:00,2022-12-25 00:00:00,09:00:00,South Carolina,SERC,System-wide voltage reductions of 3 percent or more.,Severe Weather,4615,17600,2022
December,2022-12-24 00:00:00,06:35:00,2022-12-24 00:00:00,16:10:00,North Carolina,SERC,Firm load shedding of 100 Megawatts or more implemented under emergency operational policy.,System Operations,960,130000,2022
December,2022-12-24 00:00:00,04:45:00,2022-12-24 00:00:00,15:45:00,North Carolina:South Carolina,SERC,Firm load shedding of 100 Megawatts or more implemented under emergency operational policy.,Severe Weather,1000,295000,2022
December,2022-12-24 00:00:00,09:00:00,2022-12-24 00:00:00,11:15:00,Alabama:Georgia:Mississippi,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,160,22436,2022
December,2022-12-25 00:00:00,19:25:00,2022-12-25 00:00:00,20:07:00,Washington:Pierce County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,32,13500,2022
December,2022-12-25 00:00:00,02:42:00,2022-12-25 00:00:00,04:55:00,Washington:Pierce County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,14,8000,2022
December,2022-12-26 00:00:00,06:54:00,2022-12-26 00:00:00,08:19:00,Washington,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,,2022
December,2022-12-26 00:00:00,08:30:00,2022-12-28 00:00:00,21:00:00,Washington:King County:Island County:Kittitas County:Kitsap County:Pierce County:Skagit County:Thurston County:Whatcom County,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,230000,2022
December,2022-12-27 00:00:00,08:00:00,2022-12-27 00:00:00,08:30:00,Washington:Lewis County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
December,2022-12-27 00:00:00,13:30:00,2022-12-27 00:00:00,21:16:00,California:San Diego County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
December,2022-12-27 00:00:00,10:12:00,NaT,,Oregon:Clackamas County:Columbia County:Marion County:Multnomah County:Polk County,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,83060,2022
December,2022-12-27 00:00:00,20:40:00,2022-12-27 00:00:00,20:41:00,Washington:King County,WECC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system.,Severe Weather,11,11600,2022
December,2022-12-27 00:00:00,07:07:00,2022-12-29 00:00:00,11:10:00,California:Sacramento County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2022
December,2022-12-27 00:00:00,07:20:00,2022-12-27 00:00:00,11:22:00,California:Sacramento County,WECC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems.,Vandalism,0,0,2022
December,2022-12-29 00:00:00,13:14:00,2022-12-29 00:00:00,13:55:00,Washington:King County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2022
December,2022-12-29 00:00:00,16:00:00,NaT,,Ohio,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Vandalism,2600,,2022
December,2022-12-30 00:00:00,05:25:00,2022-12-30 00:00:00,14:17:00,Oregon:Sherman County,WECC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,0,0,2022
December,2022-12-30 00:00:00,17:04:00,NaT,,Minnesota:Washington County,MRO,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,,,2022
December,2022-12-31 00:00:00,20:00:00,2023-01-03 00:00:00,00:00:00,Nevada,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,3500,2022
December,2022-12-31 00:00:00,19:00:00,2023-01-01 00:00:00,06:00:00,California:Sacramento County,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more.",Severe Weather,,161000,2022
January,2023-01-01 00:00:00,00:06:00,2023-01-01 00:00:00,03:57:00,California:Riverside County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2023
January,2023-01-01 00:00:00,09:55:00,2023-01-01 00:00:00,10:30:00,California:Sacramento County,WECC,Complete loss of monitoring or control capability at its staffed Bulk Electric System control center for 30 continuous minutes or more.,System Operations,0,0,2023
January,2023-01-01 00:00:00,14:47:00,2023-01-01 00:00:00,16:50:00,Florida:Citrus County,SERC,Physical attack that could potentially impact electric power system adequacy or reliability; or vandalism which targets components of any security systems,Vandalism,19,3509,2023
January,2023-01-02 00:00:00,16:12:00,2023-01-03 00:00:00,09:30:00,Texas:Dallas County,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2023
January,2023-01-02 00:00:00,03:16:00,2023-01-02 00:00:00,16:46:00,New Mexico,WECC,Physical attack that causes major interruptions or impacts to critical infrastructure or to operations,Vandalism,432,0,2023
January,2023-01-02 00:00:00,18:22:00,2023-01-02 00:00:00,22:27:00,Arkansas:Union County:Louisiana:Ouachita Parish,SERC,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Severe Weather,20,6849,2023
January,2023-01-03 00:00:00,11:45:00,2023-01-03 00:00:00,12:00:00,Michigan:Ingham County,RF,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2023
January,2023-01-05 00:00:00,08:19:00,2023-01-05 00:00:00,08:20:00,Louisiana:Concordia Parish,SERC,Electrical System Separation (Islanding) where part or parts of a power grid remain(s) operational in an otherwise blacked out area or within the partial failure of an integrated electrical system,Transmission Interruption,23,1631,2023
January,2023-01-05 00:00:00,07:30:00,2023-01-05 00:00:00,09:30:00,Washington:Lewis County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2023
January,2023-01-06 00:00:00,09:30:00,2023-01-06 00:00:00,11:30:00,Ohio:Sandusky County,RF,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2023
January,2023-01-07 00:00:00,22:00:00,2023-01-08 00:00:00,21:00:00,California:Sacramento County,WECC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,458,185434,2023
January,2023-01-07 00:00:00,23:44:00,2023-01-08 00:00:00,02:29:00,Texas:Jasper County:Tyler County,TRE,"Unexpected Transmission loss within its area, contrary to design, of three or more Bulk Electric System Facilities caused by a common disturbance (excluding successful automatic reclosing).",Transmission Interruption,20,9823,2023
January,2023-01-08 00:00:00,18:40:00,2023-01-08 00:00:00,18:54:00,Texas:Bowie County,TRE,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,0,0,2023
January,2023-01-12 00:00:00,10:00:00,NaT,,California:Sacramento County,WECC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2023
January,2023-01-12 00:00:00,14:00:00,2023-01-13 00:00:00,03:00:00,Alabama:Georgia,SERC,"Loss of electric service to more than 50,000 customers for 1 hour or more",Severe Weather,1158,162000,2023
January,2023-01-12 00:00:00,11:58:00,2023-01-12 00:00:00,12:30:00,Washington:King County,WECC,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,,2023
January,2023-01-13 00:00:00,00:00:00,2023-01-13 00:00:00,01:00:00,Texas:Fayette County,TRE,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,0,0,2023
January,2023-01-19 00:00:00,11:00:00,2023-01-19 00:00:00,13:00:00,South Carolina:Sumter County,SERC,"Physical threat to its Facility excluding weather or natural disaster related threats, which has the potential to degrade the normal operation of the Facility. Or suspicious device or activity at its Facility.",Suspicious Activity,,,2023
January,2023-01-20 00:00:00,10:45:00,NaT,,Michigan:Oakland County,RF,Damage or destruction of its Facility that results from actual or suspected intentional human action.,Vandalism,,0,2023
